4574,4574,4574,4564,4564,174,1158,476,1557,4574,4574,783,4574,18,4574,0,3435,3182,3347,1988,1370,80,1566,4574,4574,4574,4574,4574,4574,4574,0,4574,4574,4574,2728,3947,2490,619,405,152,563,152,177,152,152,457,152,152,152,363,164,280,104,261,208,257,197,145,110,203,87,117,108,200,133,185,127,92,131,137,101,52,52,112,57,108,142,52,78,52,52,52,103,52,52,52,52,52,112,78,52,52,52,52,52,103,87,52,52,52,108,73,117,52,135,78,52,52,98,52,103,52,87,52,52,52,52,87,52,139,73,52,52,52,40,35,25,55,12,51,64,64,64,30,21,21
68d3ba03d181782a3938ea11,31 items,31,2GB for 15 days,2GB for 15 days,,,,,2000,15,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,66e7e84524aea80bf91cdd01,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.394242552955733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6942adbaffe4b0eb7d04,41 items,41,Europe &amp; Asia &amp; US (41 Countries) - 3 Days/Daily 2GB,Europe &amp; Asia &amp; US (41 Countries) - 3 Days/Daily 2GB,,,,,2000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},day,,384,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.410432231636566,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af5ace2426a757676e3,45 items,45,Global eSIM [45 countries] 5 Days 2GB/Day,Global eSIM [45 countries] 5 Days 2GB/Day,,,,,2000,5,,FALSE,,FALSE,,,,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,5eb95317a5faaf0b7dfa9b24,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,5.42,4.878,5.42,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68db770835850fa8f214c8c0,33 items,33,Europe eSIM [33 Countries] 13 Days 500MB/Day,Europe eSIM [33 Countries] 13 Days 500MB/Day,,,,,500,13,,FALSE,,FALSE,,,,TRUE,{'country': 'AT'},day,,128,FALSE,TRUE,5eb95317a5faaf0b7dfa9b24,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.42,4.878,5.42,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6932894c0187829a62ba89d7,42 items,42,Europe (42 areas)- 1GB - 7 Days,Europe (42 areas)- 1GB - 7 Days,,,,,1000,7,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,66744f19437944d4aa0af252,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.426333742370738,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f1d08bf4821b68c8d3,50 items,50,Europe B 3GB 3Day,Europe B 3GB 3Day,,Reduced to 128kbps after a total of 3GB,,Reduced to 128kbps after a total of 3GB,3000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.48,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd2c,32 items,32,Europe F 3GB/Daily 3Day,Europe F 3GB/Daily 3Day,,"3GB Per Day, Reduced to 128kbps After Exceeding 3GB",,"3GB Per Day, Reduced to 128kbps After Exceeding 3GB",3000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'FR'},day,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.48,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd6c,31 items,31,Europe G 3GB/Daily 3Day,Europe G 3GB/Daily 3Day,,"3GB Per Day, Reduced to 128kbps After Exceeding 3GB",,"3GB Per Day, Reduced to 128kbps After Exceeding 3GB",3000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'HK'},day,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.48,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd11,32 items,32,Europe F 500MB/Daily 10Day,Europe F 500MB/Daily 10Day,,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",500,10,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'FR'},day,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.48,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc8f9d08bf4821b68cd51,31 items,31,Europe G 500MB/Daily 10Day,Europe G 500MB/Daily 10Day,,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",,"500MB Per Day, Reduced to 128kbps After Exceeding 500MB",500,10,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'HK'},day,,128,FALSE,TRUE,63760bdc4e2b1c13f365b600,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.48,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ac90d2a2e3c49e950b41d6,33 items,33,All Europe 3GB 15 days,All Europe 3GB 15 days,,,,Premium Europe-wide coverage with high-speed data,3000,15,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,689d5b0cd5589d4f71cf9559,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.49,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcacf469d4342c18ef8d56,34 items,34,Europe 3 GB,Europe 3 GB,Get 10% cashback when signing up!,,,,3000,30,,FALSE,,FALSE,,TRUE,,TRUE,{'country': 'AT'},,,,FALSE,TRUE,6386134ed12efb94fc05f1fb,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.49,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68d6da9c622eb11f91651f24,35 items,35,Europe,Europe,,Daily 1GB high speed data usage. Unlimited speed after usage: 1.25 MB/s. Refresh every 24h,"no auto-renewal, no contracts, all prepaid","Download the app for additional functions and easy eSIM management
The validity period begins when the eSIM is properly activated and a first connection to a network is initiated.",1000,1,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,6579951a2ab42e58d53befcd,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.49,4.941,5.49,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcbcae4dcfed00f1768c25,61 items,61,"Global 61 countries, 1GB /day","Global 61 countries, 1GB /day",,,,,1000,1,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,,,128,FALSE,FALSE,67d42f6255619141b6762338,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.49,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69155051248a5aab773ef90f,35 items,35,"Europe - 1GB, Never Expires","Europe - 1GB, Never Expires",,"1GB of high speed internet that never expires, top up anytime!",,"Automatic activation on arrivalâ€”stay connected the moment you land.
Generous, hassle-free refunds for change of mind, connectivity issues, or device incompatibility.
One-click eSIM installationâ€”no QR codes, no manual setup, no hassle.
24/7 multilingual support with real human agents, anytime, anywhere.",1000,0,,FALSE,,FALSE,,TRUE,,TRUE,{'country': 'NL'},,,,FALSE,TRUE,6686050b234c9994fcbd5060,FALSE,FALSE,TRUE,FALSE,,FALSE,FALSE,5.49,4.941,5.49,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691f5d2712d3896536a294ee,32 items,32,Europe Sprint eSIM 5 GB - 15 Days,Europe Sprint eSIM 5 GB - 15 Days,,,,The validity period start when the eSIM first connect to a network,5000,15,,FALSE,,FALSE,,TRUE,FALSE,TRUE,{'country': 'GB'},,,,FALSE,TRUE,663a1a4b5fddf2d5b402906b,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,5.225,5.5,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcc9a5d08bf4821b69114f,24 items,24,Balkans eSIM 3 GB - 30 Days,Balkans eSIM 3 GB - 30 Days,,,,The validity period start when the eSIM first connect to a network,3000,30,,FALSE,,FALSE,,TRUE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,663a1a4b5fddf2d5b402906b,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,5.225,5.5,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dcca7ad08bf4821b6953aa,35 items,35,Europe 3GB 30Days,Europe 3GB 30Days,,,,"Instant activation â€“ QR code delivered instantly, works as soon as you land.High-speed data: (3G/4G/LTE/5G) on the best available network, with hotspot support across the coverage areas listed below.Hassle-free â€“ No ID required; ideal for short and long trips.Wide compatibility â€“ Works on all eSIM devices, easy to top-up.Coverage: Austria, Andorra, Belgium, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Netherlands, Norway, Poland, Portugal, Romania, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Turkey, United Kingdom",3000,30,,FALSE,,FALSE,,FALSE,FALSE,FALSE,,,,,FALSE,TRUE,675932492a67cac0f31af1af,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,5.335,5.5,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f629d4c21ec4089e17e756,33 items,33,EuroLite,EuroLite,,,,,3000,30,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,648ad56367000ad251f95680,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb58260a5cc96d1e86cf,33 items,33,Europe eSIM 33 Countries,Europe eSIM 33 Countries,,,,,3000,5,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,645a23dbc6a3d88eeb76b9ea,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,5.225,5.5,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb59260a5cc96d1e873e,33 items,33,Europe eSIM 33 Countries (no France),Europe eSIM 33 Countries (no France),,,,,3000,7,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,645a23dbc6a3d88eeb76b9ea,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,5.225,5.5,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6903bb59260a5cc96d1e878e,33 items,33,Europe &amp; UK eSIM,Europe &amp; UK eSIM,,,,,3000,7,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,645a23dbc6a3d88eeb76b9ea,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,5.225,5.5,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f0bf47a3a69dc9b16abf00,35 items,35,Europe 2GB for 15 days,Europe 2GB for 15 days,,,,,2000,15,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,68f051d5d01131159d49987f,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc3bc97a5e177b658e115e,43 items,43,Europe + USA,Europe + USA,No extra charges. No hidden fees. No coverages,eSIM Plan at local rates to Europe + USA. Online top up available when bundle is reached.,,,1000,7,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,5e8d7bfe206f3b3af9d16058,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,4.95,5.5,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,"{'inbound': True, 'outbound': True}","{'inbound': True, 'outbound': False}",69303983279ddd2f6b09d07a,,,
68f0e6a10195a163f3ff8ebe,39 items,39,Europe Pass,Europe Pass,,,30 days,,1000,30,,FALSE,,FALSE,,TRUE,,TRUE,,,,,FALSE,FALSE,68c90ae5674c19ea079110fd,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,4.4,5.5,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68f84db36e408fb6c7127ca7,35 items,35,Regional Europe - 7 Days - 1 GB,Regional Europe - 7 Days - 1 GB,,,,,1000,7,4.72,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,602194fd4b7cb92caf6ffad3,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,2.5,5.5,2.5,2.148519264247932,7.13,,4.12,,,,,1.8724898362223925,,,,8.29,,7.62,,3.746648692016323,3.433873653,854,388.65048176691585,,,4.42,,,,,,,,,,,,,,,,,495.04,,,,,,324.52,,,,,,,,,,,,,2.0205898976807815,,,,,,,224.52774046559233,,,,,,,,147.64064359019855,,,,,,,,,3.2486095489365647,,,,,,,,93.17,,,,,,42.05095844229983,,
68f84db36e408fb6c7127cb9,35 items,35,Regional Europe - 7 Days - 1 GB,Regional Europe - 7 Days - 1 GB,,,,,1000,7,4.72,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,TRUE,602194fd4b7cb92caf6ffad3,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,2.5,5.5,2.5,2.148519264247932,7.13,,4.12,,,,,1.8724898362223925,,,,8.29,,7.62,,3.746648692016323,3.433873653,854,388.65048176691585,,,4.42,,,,,,,,,,,,,,,,,495.04,,,,,,324.52,,,,,,,,,,,,,2.0205898976807815,,,,,,,224.52774046559233,,,,,,,,147.64064359019855,,,,,,,,,3.2486095489365647,,,,,,,,93.17,,,,,,42.05095844229983,,
691cf2a279f044bab494c064,41 items,41,Europe (40+ areas) &amp; Morocco 1GB 7Days,Europe (40+ areas) &amp; Morocco 1GB 7Days,,,,Get one of the best eSIMs for Europe and Morocco travel. Avoid roaming fees in 12 destinations with one eSIM plan. Fast easy installation. For iPhone and Android.,1000,7,4.95,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,,FALSE,FALSE,665ed6fa8fd63873885d7aeb,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5,,5.5,,,8,,5,,,,,,,,,9,21,8,,,,900,,44,,5,117,36,19,9000,24,10,21,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af5ace2426a757676ab,45 items,45,Global eSIM [45 countries] 10 Days 500MB/Day,Global eSIM [45 countries] 10 Days 500MB/Day,,,,,500,10,,FALSE,,FALSE,,,,TRUE,{'country': 'PL'},day,,128,FALSE,TRUE,5eb95317a5faaf0b7dfa9b24,FALSE,FALSE,FALSE,TRUE,,FALSE,FALSE,5.5,4.95,5.5,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3eee,41 items,41,Europe 36 Countries 10 Days / Daily 500MB,Europe 36 Countries 10 Days / Daily 500MB,,Unlimited 128kbps after high-speed data is used up.,,,500,10,,FALSE,,FALSE,,FALSE,FALSE,TRUE,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",day,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.53,4.53,5.53,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ef689dec150ed1688f44e2,42 items,42,Europe 42 Countries 15 Days / Total 5GB,Europe 42 Countries 15 Days / Total 5GB,,,,,5000,15,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.56,4.56,5.56,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1f6,40 items,40,Europe (41 Countries) - 7 Days/Total 5GB,Europe (41 Countries) - 7 Days/Total 5GB,,,,,5000,7,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.565016009683325,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690626c7ec531aec1984ce0d,33 items,33,Essential Europe eSIM,Essential Europe eSIM,,,eSIM validity counts each day until UTC/GMT +0,,5000,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,669ecc2324128bc08c341abe,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.579135122255192,5.300178366142432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
68d3ac204d604a95b7b8aece,42 items,42,Discover Europe eSIM,Discover Europe eSIM,,,eSIM validity counts each day until UTC/GMT +0,,3000,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,669ecc2324128bc08c341abe,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.579135122255192,5.300178366142432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
691cc779ea6c0e85cc3bd396,33 items,33,Regional Europe - 30 Days - 5 GB,Regional Europe - 30 Days - 5 GB,,5GB,,,5000,30,4.8,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,6271ccfff446fdedf3ef9a00,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.5998864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690288488c69c31d2a64b9dd,41 items,41,Europe 1GB/Day,Europe 1GB/Day,,,,,1000,1,,FALSE,,FALSE,,TRUE,FALSE,TRUE,,,,384,FALSE,TRUE,67f32a92d392d55306110f1a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.6,,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69254af6ace2426a75767726,41 items,41,Europe eSIM [41 countries] 30 Days 3GB,Europe eSIM [41 countries] 30 Days 3GB,,,,,3000,30,,FALSE,,FALSE,,,,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,5eb95317a5faaf0b7dfa9b24,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.63,5.067,5.63,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ea1489f8b7ea68fc7b3f19,41 items,41,Europe 36 Countries 15 Days / Total 5GB,Europe 36 Countries 15 Days / Total 5GB,,Unlimited 128kbps after high-speed data is used up.,,,5000,15,,FALSE,,FALSE,,FALSE,FALSE,TRUE,"{'country': 'NL'},{'country': 'SG'},{'country': 'US'}",,,128,FALSE,TRUE,65fd5b85efc7ee1e3444055a,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.65,4.65,5.65,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68ca537203d03be575755302,40 items,40,Europe 49 Countries | eSIM QR Code | 15 / 3GB,Europe 49 Countries | eSIM QR Code | 15 / 3GB,,,,,3000,15,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,60acd76e464f901c1fcceb7c,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.653034171632904,5.010643924856438,,,,,,,,,,,,,,,,,,,,,,,44,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691451b7039270c648c0a749,33 items,33,Europe 35 Countries | eSIM QR Code | 30 / 4G/5G / 3GB,Europe 35 Countries | eSIM QR Code | 30 / 4G/5G / 3GB,,,,,3000,30,,FALSE,,FALSE,,,,,,,,,FALSE,TRUE,60acd76e464f901c1fcceb7c,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.653034171632904,5.010643924856438,,,,,,,,,,,,,,,,,,,,,,,44,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693379a7c2faa6824b84bf82,32 items,32,eSIM Unlimited Standard 3 Days Europe+,eSIM Unlimited Standard 3 Days Europe+,,,,,1000,3,4.85,FALSE,,FALSE,,TRUE,,,,day,,512,FALSE,TRUE,67f0abeb2a0a3aefec7a4e0f,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.65821855,5.488471994,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68e78fa556a8f8ab68edc1b3,47 items,47,Europe (49 Destinations) - 30 Days/Total 3GB,Europe (49 Destinations) - 30 Days/Total 3GB,,,,,3000,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,128,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.665495465413718,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68dc6942adbaffe4b0eb7d17,41 items,41,Europe &amp; Asia &amp; US (41 Countries) - 30 Days/Total 3GB,Europe &amp; Asia &amp; US (41 Countries) - 30 Days/Total 3GB,,,,,3000,30,,FALSE,,FALSE,,FALSE,FALSE,TRUE,{'country': 'PL'},,,,FALSE,TRUE,6875cc9ee40f4fd4c110ce88,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.680953843218394,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690ee3f47573553fb9b9c7e9,31 items,31,Europe  (33 Countries) Total 3GB fo,Europe  (33 Countries) Total 3GB fo,,,,"[""automatically activate when connected to the destination mobile network""]",3000,3,,FALSE,,FALSE,,FALSE,FALSE,TRUE,,,,128,FALSE,TRUE,682d271c08820152a644c1ce,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,5.7,2.7,5.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
